,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
4122,2019-03-28,4:50 AM,45 °F,41 °F,87 %,WNW,2 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4123,2019-03-28,5:20 AM,46 °F,39 °F,76 %,WNW,2 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4124,2019-03-28,5:50 AM,45 °F,39 °F,81 %,VAR,2 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4125,2019-03-28,6:20 AM,45 °F,41 °F,87 %,NW,2 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4126,2019-03-28,6:50 AM,45 °F,41 °F,87 %,VAR,1 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4127,2019-03-28,7:20 AM,45 °F,41 °F,87 %,W,1 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4128,2019-03-28,7:50 AM,46 °F,41 °F,81 %,NNW,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4129,2019-03-28,8:20 AM,45 °F,41 °F,87 %,N,3 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4130,2019-03-28,8:50 AM,45 °F,43 °F,93 %,VAR,1 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4131,2019-03-28,9:20 AM,46 °F,43 °F,87 %,CALM,0 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4132,2019-03-28,9:50 AM,46 °F,41 °F,81 %,VAR,1 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4133,2019-03-28,10:20 AM,46 °F,43 °F,87 %,CALM,0 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4134,2019-03-28,10:50 AM,46 °F,41 °F,81 %,VAR,1 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4135,2019-03-28,11:20 AM,48 °F,41 °F,76 %,CALM,0 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4136,2019-03-28,11:50 AM,48 °F,41 °F,76 %,CALM,0 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4137,2019-03-28,12:20 PM,48 °F,43 °F,82 %,CALM,0 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4138,2019-03-28,12:50 PM,50 °F,41 °F,71 %,VAR,1 mph,0 mph,30.45 in,0.0 in,Mostly Cloudy
4139,2019-03-28,1:20 PM,50 °F,41 °F,71 %,VAR,2 mph,0 mph,30.45 in,0.0 in,Fair
4140,2019-03-28,1:50 PM,52 °F,43 °F,71 %,VAR,1 mph,0 mph,30.45 in,0.0 in,Fair
4141,2019-03-28,2:20 PM,52 °F,41 °F,67 %,NW,5 mph,0 mph,30.45 in,0.0 in,Fair
4142,2019-03-28,2:50 PM,54 °F,39 °F,58 %,NNE,3 mph,0 mph,30.45 in,0.0 in,Fair
4143,2019-03-28,3:20 PM,54 °F,41 °F,62 %,VAR,2 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
4144,2019-03-28,3:50 PM,54 °F,39 °F,58 %,ENE,5 mph,0 mph,30.42 in,0.0 in,Partly Cloudy
4145,2019-03-28,4:20 PM,52 °F,41 °F,67 %,NNE,3 mph,0 mph,30.42 in,0.0 in,Partly Cloudy
4146,2019-03-28,4:50 PM,54 °F,41 °F,62 %,VAR,2 mph,0 mph,30.42 in,0.0 in,Partly Cloudy
4147,2019-03-28,5:20 PM,54 °F,41 °F,62 %,VAR,2 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
4148,2019-03-28,5:50 PM,54 °F,39 °F,58 %,VAR,2 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
4149,2019-03-28,6:20 PM,54 °F,39 °F,58 %,NNE,3 mph,0 mph,30.39 in,0.0 in,Partly Cloudy
4150,2019-03-28,6:50 PM,54 °F,41 °F,62 %,NE,6 mph,0 mph,30.39 in,0.0 in,Fair
4151,2019-03-28,7:20 PM,52 °F,43 °F,71 %,NNE,3 mph,0 mph,30.39 in,0.0 in,Fair
4152,2019-03-28,7:50 PM,50 °F,41 °F,71 %,NNE,5 mph,0 mph,30.39 in,0.0 in,Fair
4153,2019-03-28,8:20 PM,48 °F,41 °F,76 %,NE,3 mph,0 mph,30.39 in,0.0 in,Fair
4154,2019-03-28,8:50 PM,48 °F,41 °F,76 %,NE,5 mph,0 mph,30.39 in,0.0 in,Fair
4155,2019-03-28,9:20 PM,48 °F,41 °F,76 %,NE,5 mph,0 mph,30.39 in,0.0 in,Fair
4156,2019-03-28,9:50 PM,48 °F,39 °F,71 %,NE,2 mph,0 mph,30.39 in,0.0 in,Fair
4157,2019-03-28,10:20 PM,46 °F,41 °F,81 %,NNE,3 mph,0 mph,30.39 in,0.0 in,Fair
4158,2019-03-28,10:50 PM,46 °F,41 °F,81 %,NNE,5 mph,0 mph,30.39 in,0.0 in,Fair
4159,2019-03-28,11:20 PM,45 °F,41 °F,87 %,NE,3 mph,0 mph,30.39 in,0.0 in,Fair
4160,2019-03-28,11:50 PM,45 °F,41 °F,87 %,NE,3 mph,0 mph,30.39 in,0.0 in,Fair
4161,2019-03-28,12:20 AM,45 °F,41 °F,87 %,VAR,2 mph,0 mph,30.39 in,0.0 in,Fair
4162,2019-03-28,12:50 AM,45 °F,41 °F,87 %,E,1 mph,0 mph,30.39 in,0.0 in,Fair
4163,2019-03-29,1:20 AM,43 °F,41 °F,93 %,NNE,2 mph,0 mph,30.39 in,0.0 in,Fair
4164,2019-03-29,1:50 AM,43 °F,41 °F,93 %,NNE,1 mph,0 mph,30.39 in,0.0 in,Fair
4165,2019-03-29,2:20 AM,41 °F,41 °F,100 %,NE,1 mph,0 mph,30.39 in,0.0 in,Fair
4166,2019-03-29,2:50 AM,39 °F,39 °F,100 %,SE,1 mph,0 mph,30.36 in,0.0 in,Fair
4167,2019-03-29,3:20 AM,39 °F,37 °F,93 %,SE,2 mph,0 mph,30.36 in,0.0 in,Fair
4168,2019-03-29,3:50 AM,37 °F,37 °F,100 %,VAR,1 mph,0 mph,30.36 in,0.0 in,Fair
4169,2019-03-29,4:20 AM,39 °F,37 °F,93 %,VAR,1 mph,0 mph,30.36 in,0.0 in,Shallow Fog
4170,2019-03-29,4:50 AM,39 °F,37 °F,93 %,CALM,0 mph,0 mph,30.33 in,0.0 in,Shallow Fog
4171,2019-03-29,5:20 AM,37 °F,36 °F,93 %,SSE,2 mph,0 mph,30.33 in,0.0 in,Shallow Fog
4172,2019-03-29,5:50 AM,39 °F,37 °F,93 %,SE,3 mph,0 mph,30.33 in,0.0 in,Shallow Fog
4173,2019-03-29,6:20 AM,37 °F,36 °F,93 %,ESE,5 mph,0 mph,30.33 in,0.0 in,Shallow Fog
4174,2019-03-29,6:50 AM,36 °F,36 °F,100 %,NNE,2 mph,0 mph,30.33 in,0.0 in,Patches of Fog
4175,2019-03-29,7:20 AM,36 °F,36 °F,100 %,VAR,1 mph,0 mph,30.33 in,0.0 in,Patches of Fog
4176,2019-03-29,7:50 AM,36 °F,34 °F,93 %,ESE,2 mph,0 mph,30.33 in,0.0 in,Patches of Fog
4177,2019-03-29,8:20 AM,37 °F,37 °F,100 %,NE,2 mph,0 mph,30.33 in,0.0 in,Patches of Fog
4178,2019-03-29,8:50 AM,41 °F,39 °F,93 %,E,1 mph,0 mph,30.33 in,0.0 in,Mist
4179,2019-03-29,9:20 AM,43 °F,39 °F,87 %,VAR,1 mph,0 mph,30.33 in,0.0 in,Mist
4180,2019-03-29,9:50 AM,46 °F,43 °F,87 %,VAR,1 mph,0 mph,30.33 in,0.0 in,Fair
4181,2019-03-29,10:20 AM,50 °F,43 °F,76 %,VAR,1 mph,0 mph,30.33 in,0.0 in,Fair
4182,2019-03-29,10:50 AM,52 °F,43 °F,71 %,VAR,2 mph,0 mph,30.33 in,0.0 in,Fair
4183,2019-03-29,11:20 AM,54 °F,43 °F,67 %,VAR,2 mph,0 mph,30.30 in,0.0 in,Fair
4184,2019-03-29,11:50 AM,55 °F,43 °F,63 %,VAR,2 mph,0 mph,30.30 in,0.0 in,Fair
4185,2019-03-29,12:20 PM,57 °F,45 °F,63 %,SE,1 mph,0 mph,30.30 in,0.0 in,Fair
4186,2019-03-29,12:50 PM,59 °F,45 °F,59 %,VAR,2 mph,0 mph,30.30 in,0.0 in,Fair
4187,2019-03-29,1:20 PM,59 °F,45 °F,59 %,VAR,2 mph,0 mph,30.28 in,0.0 in,Fair
4188,2019-03-29,1:50 PM,59 °F,43 °F,55 %,VAR,2 mph,0 mph,30.28 in,0.0 in,Fair
4189,2019-03-29,2:20 PM,61 °F,43 °F,52 %,ESE,6 mph,0 mph,30.25 in,0.0 in,Fair
4190,2019-03-29,2:50 PM,61 °F,45 °F,55 %,E,5 mph,0 mph,30.25 in,0.0 in,Fair
4191,2019-03-29,3:20 PM,61 °F,41 °F,48 %,E,8 mph,0 mph,30.22 in,0.0 in,Fair
4192,2019-03-29,3:50 PM,61 °F,43 °F,52 %,E,6 mph,0 mph,30.22 in,0.0 in,Fair
4193,2019-03-29,4:20 PM,61 °F,43 °F,52 %,ENE,8 mph,0 mph,30.22 in,0.0 in,Fair
4194,2019-03-29,4:50 PM,63 °F,43 °F,48 %,E,7 mph,0 mph,30.19 in,0.0 in,Fair
4195,2019-03-29,5:20 PM,63 °F,43 °F,48 %,E,6 mph,0 mph,30.19 in,0.0 in,Fair
4196,2019-03-29,5:50 PM,63 °F,43 °F,48 %,E,6 mph,0 mph,30.16 in,0.0 in,Fair
4197,2019-03-29,6:20 PM,63 °F,45 °F,52 %,E,6 mph,0 mph,30.16 in,0.0 in,Fair
4198,2019-03-29,6:50 PM,63 °F,43 °F,48 %,E,6 mph,0 mph,30.16 in,0.0 in,Fair
4199,2019-03-29,7:20 PM,59 °F,46 °F,63 %,ENE,5 mph,0 mph,30.16 in,0.0 in,Fair
4200,2019-03-29,7:50 PM,59 °F,43 °F,55 %,E,3 mph,0 mph,30.13 in,0.0 in,Fair
4201,2019-03-29,8:20 PM,59 °F,43 °F,55 %,ENE,3 mph,0 mph,30.13 in,0.0 in,Fair
4202,2019-03-29,8:50 PM,59 °F,41 °F,51 %,ENE,1 mph,0 mph,30.13 in,0.0 in,Fair
4203,2019-03-29,9:20 PM,55 °F,43 °F,63 %,ESE,3 mph,0 mph,30.13 in,0.0 in,Fair
4204,2019-03-29,9:50 PM,55 °F,43 °F,63 %,E,5 mph,0 mph,30.13 in,0.0 in,Fair
4205,2019-03-29,10:20 PM,55 °F,43 °F,63 %,E,3 mph,0 mph,30.13 in,0.0 in,Fair
4206,2019-03-29,10:50 PM,55 °F,43 °F,63 %,E,3 mph,0 mph,30.13 in,0.0 in,Fair
4207,2019-03-29,11:20 PM,54 °F,41 °F,62 %,E,2 mph,0 mph,30.13 in,0.0 in,Fair
4208,2019-03-29,11:50 PM,54 °F,43 °F,67 %,E,3 mph,0 mph,30.13 in,0.0 in,Fair
4209,2019-03-29,12:20 AM,52 °F,43 °F,71 %,ESE,3 mph,0 mph,30.10 in,0.0 in,Fair
4210,2019-03-29,12:50 AM,50 °F,41 °F,71 %,SE,3 mph,0 mph,30.10 in,0.0 in,Fair
4211,2019-03-30,1:20 AM,48 °F,43 °F,82 %,SSE,6 mph,0 mph,30.10 in,0.0 in,Fair
4212,2019-03-30,1:50 AM,48 °F,41 °F,76 %,SSE,7 mph,0 mph,30.10 in,0.0 in,Fair
4213,2019-03-30,2:20 AM,48 °F,43 °F,82 %,SSE,6 mph,0 mph,30.10 in,0.0 in,Fair
4214,2019-03-30,2:50 AM,46 °F,41 °F,81 %,SSE,6 mph,0 mph,30.07 in,0.0 in,Fair
4215,2019-03-30,3:20 AM,46 °F,39 °F,76 %,SSE,6 mph,0 mph,30.07 in,0.0 in,Fair
4216,2019-03-30,3:50 AM,45 °F,39 °F,81 %,SSE,5 mph,0 mph,30.07 in,0.0 in,Fair
4217,2019-03-30,4:20 AM,48 °F,41 °F,76 %,SSE,6 mph,0 mph,30.04 in,0.0 in,Fair
4218,2019-03-30,4:50 AM,46 °F,39 °F,76 %,S,5 mph,0 mph,30.04 in,0.0 in,Fair
4219,2019-03-30,5:20 AM,45 °F,39 °F,81 %,S,6 mph,0 mph,30.04 in,0.0 in,Fair
4220,2019-03-30,5:50 AM,45 °F,39 °F,81 %,S,8 mph,0 mph,30.04 in,0.0 in,Fair
4221,2019-03-30,6:20 AM,45 °F,39 °F,81 %,S,8 mph,0 mph,30.04 in,0.0 in,Fair
4222,2019-03-30,6:50 AM,46 °F,41 °F,81 %,S,7 mph,0 mph,30.04 in,0.0 in,Fair
4223,2019-03-30,7:20 AM,46 °F,39 °F,76 %,S,9 mph,0 mph,30.04 in,0.0 in,Fair
4224,2019-03-30,7:50 AM,46 °F,39 °F,76 %,SSW,9 mph,0 mph,30.04 in,0.0 in,Fair
4225,2019-03-30,8:20 AM,48 °F,39 °F,71 %,SSW,8 mph,0 mph,30.04 in,0.0 in,Fair
4226,2019-03-30,8:50 AM,48 °F,41 °F,76 %,SSW,7 mph,0 mph,30.04 in,0.0 in,Fair
4227,2019-03-30,9:20 AM,52 °F,41 °F,67 %,SSW,8 mph,0 mph,30.04 in,0.0 in,Fair
4228,2019-03-30,9:50 AM,55 °F,41 °F,58 %,SW,10 mph,0 mph,30.04 in,0.0 in,Fair
4229,2019-03-30,10:20 AM,55 °F,41 °F,58 %,SW,9 mph,0 mph,30.04 in,0.0 in,Fair
4230,2019-03-30,10:50 AM,57 °F,41 °F,55 %,SSW,7 mph,0 mph,30.04 in,0.0 in,Fair
4231,2019-03-30,11:20 AM,57 °F,45 °F,63 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
4232,2019-03-30,11:50 AM,59 °F,41 °F,51 %,W,6 mph,0 mph,30.04 in,0.0 in,Fair
4233,2019-03-30,12:20 PM,61 °F,41 °F,48 %,W,6 mph,0 mph,30.04 in,0.0 in,Fair
4234,2019-03-30,12:50 PM,61 °F,43 °F,52 %,WSW,7 mph,0 mph,30.04 in,0.0 in,Fair
4235,2019-03-30,1:20 PM,61 °F,41 °F,48 %,W,6 mph,0 mph,30.04 in,0.0 in,Fair
4236,2019-03-30,1:50 PM,63 °F,43 °F,48 %,WSW,6 mph,0 mph,30.04 in,0.0 in,Fair
4237,2019-03-30,2:20 PM,63 °F,39 °F,42 %,W,6 mph,0 mph,30.04 in,0.0 in,Fair
4238,2019-03-30,2:50 PM,64 °F,41 °F,42 %,VAR,6 mph,0 mph,30.01 in,0.0 in,Fair
4239,2019-03-30,3:20 PM,64 °F,39 °F,40 %,SW,6 mph,0 mph,30.01 in,0.0 in,Fair
4240,2019-03-30,3:50 PM,64 °F,41 °F,42 %,SW,10 mph,0 mph,30.01 in,0.0 in,Fair
4241,2019-03-30,4:20 PM,64 °F,45 °F,49 %,WSW,12 mph,0 mph,29.98 in,0.0 in,Fair
4242,2019-03-30,4:50 PM,63 °F,43 °F,48 %,W,10 mph,0 mph,29.98 in,0.0 in,Fair
4243,2019-03-30,5:20 PM,64 °F,43 °F,45 %,W,13 mph,0 mph,29.98 in,0.0 in,Fair
4244,2019-03-30,5:50 PM,63 °F,45 °F,52 %,W,8 mph,0 mph,29.98 in,0.0 in,Fair
4245,2019-03-30,6:20 PM,63 °F,43 °F,48 %,WSW,8 mph,0 mph,29.98 in,0.0 in,Fair
4246,2019-03-30,6:50 PM,63 °F,41 °F,45 %,WSW,9 mph,0 mph,29.98 in,0.0 in,Fair
4247,2019-03-30,7:20 PM,61 °F,43 °F,52 %,W,6 mph,0 mph,29.98 in,0.0 in,Fair
4248,2019-03-30,7:50 PM,61 °F,41 °F,48 %,W,6 mph,0 mph,29.98 in,0.0 in,Fair
4249,2019-03-30,8:20 PM,57 °F,43 °F,59 %,N,1 mph,0 mph,29.98 in,0.0 in,Fair
4250,2019-03-30,8:50 PM,57 °F,41 °F,55 %,N,1 mph,0 mph,29.98 in,0.0 in,Fair
4251,2019-03-30,9:20 PM,57 °F,41 °F,55 %,NE,2 mph,0 mph,29.98 in,0.0 in,Fair
4252,2019-03-30,9:50 PM,55 °F,43 °F,63 %,E,1 mph,0 mph,30.01 in,0.0 in,Fair
4253,2019-03-30,10:20 PM,57 °F,41 °F,55 %,ENE,2 mph,0 mph,30.01 in,0.0 in,Fair
4254,2019-03-30,10:50 PM,54 °F,41 °F,62 %,NE,5 mph,0 mph,30.01 in,0.0 in,Fair
4255,2019-03-30,11:20 PM,52 °F,43 °F,71 %,NE,5 mph,0 mph,30.01 in,0.0 in,Fair
4256,2019-03-30,11:50 PM,54 °F,41 °F,62 %,ENE,3 mph,0 mph,30.01 in,0.0 in,Fair
4257,2019-03-30,12:20 AM,52 °F,41 °F,67 %,ENE,1 mph,0 mph,30.01 in,0.0 in,Fair
4258,2019-03-30,12:50 AM,52 °F,41 °F,67 %,E,2 mph,0 mph,30.01 in,0.0 in,Fair
4259,2019-03-31,1:20 AM,52 °F,41 °F,67 %,E,2 mph,0 mph,30.01 in,0.0 in,Fair
4260,2019-03-31,1:50 AM,48 °F,41 °F,76 %,NNE,2 mph,0 mph,30.01 in,0.0 in,Fair
4261,2019-03-31,2:20 AM,48 °F,43 °F,82 %,ENE,1 mph,0 mph,30.01 in,0.0 in,Fair
4262,2019-03-31,2:50 AM,45 °F,41 °F,87 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Fair
4263,2019-03-31,3:20 AM,46 °F,41 °F,81 %,ENE,3 mph,0 mph,30.01 in,0.0 in,Fair
4264,2019-03-31,3:50 AM,46 °F,41 °F,81 %,ENE,3 mph,0 mph,30.01 in,0.0 in,Fair
4265,2019-03-31,4:20 AM,46 °F,43 °F,87 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
4266,2019-03-31,4:50 AM,41 °F,41 °F,100 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Mist
4267,2019-03-31,5:20 AM,45 °F,41 °F,87 %,ENE,3 mph,0 mph,30.01 in,0.0 in,Mist
4268,2019-03-31,5:50 AM,45 °F,41 °F,87 %,ENE,3 mph,0 mph,30.01 in,0.0 in,Mist
4269,2019-03-31,6:20 AM,45 °F,41 °F,87 %,E,3 mph,0 mph,30.01 in,0.0 in,Mist
4270,2019-03-31,6:50 AM,45 °F,41 °F,87 %,E,5 mph,0 mph,30.01 in,0.0 in,Mist
4271,2019-03-31,7:20 AM,41 °F,39 °F,93 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Mist
4272,2019-03-31,7:50 AM,41 °F,39 °F,93 %,NNE,5 mph,0 mph,30.04 in,0.0 in,Mist
4273,2019-03-31,8:20 AM,43 °F,41 °F,93 %,NNE,5 mph,0 mph,30.04 in,0.0 in,Mist
4274,2019-03-31,8:50 AM,46 °F,43 °F,87 %,NE,3 mph,0 mph,30.04 in,0.0 in,Mist
4275,2019-03-31,9:20 AM,48 °F,45 °F,87 %,NE,7 mph,0 mph,30.04 in,0.0 in,Mist
4276,2019-03-31,9:50 AM,48 °F,43 °F,82 %,NE,9 mph,0 mph,30.07 in,0.0 in,Mist
4277,2019-03-31,10:20 AM,46 °F,43 °F,87 %,NE,13 mph,0 mph,30.07 in,0.0 in,Fair
4278,2019-03-31,10:50 AM,46 °F,43 °F,87 %,NE,13 mph,0 mph,30.07 in,0.0 in,Fair
4279,2019-03-31,11:20 AM,46 °F,43 °F,87 %,NE,13 mph,0 mph,30.07 in,0.0 in,Fair
4280,2019-03-31,11:50 AM,46 °F,43 °F,87 %,NE,13 mph,0 mph,30.10 in,0.0 in,Fair
4281,2019-03-31,12:20 PM,48 °F,43 °F,82 %,NE,13 mph,0 mph,30.10 in,0.0 in,Fair
4282,2019-03-31,12:50 PM,50 °F,43 °F,76 %,NE,14 mph,0 mph,30.10 in,0.0 in,Fair
4283,2019-03-31,1:20 PM,50 °F,43 °F,76 %,NE,14 mph,0 mph,30.10 in,0.0 in,Fair
4284,2019-03-31,1:50 PM,52 °F,43 °F,71 %,ENE,12 mph,0 mph,30.10 in,0.0 in,Fair
4285,2019-03-31,2:20 PM,55 °F,45 °F,67 %,NE,12 mph,0 mph,30.07 in,0.0 in,Fair
4286,2019-03-31,2:50 PM,55 °F,45 °F,67 %,NE,12 mph,0 mph,30.07 in,0.0 in,Fair
4287,2019-03-31,3:20 PM,55 °F,45 °F,67 %,NE,14 mph,0 mph,30.07 in,0.0 in,Fair
4288,2019-03-31,3:50 PM,55 °F,43 °F,63 %,NE,14 mph,0 mph,30.07 in,0.0 in,Fair
4289,2019-03-31,4:20 PM,55 °F,43 °F,63 %,NE,16 mph,0 mph,30.07 in,0.0 in,Fair
4290,2019-03-31,4:50 PM,54 °F,43 °F,67 %,NE,17 mph,0 mph,30.07 in,0.0 in,Fair
4291,2019-03-31,5:20 PM,54 °F,43 °F,67 %,ENE,13 mph,0 mph,30.07 in,0.0 in,Fair
4292,2019-03-31,5:50 PM,55 °F,43 °F,63 %,ENE,10 mph,0 mph,30.04 in,0.0 in,Fair
4293,2019-03-31,6:20 PM,54 °F,41 °F,62 %,NE,13 mph,0 mph,30.04 in,0.0 in,Fair
4294,2019-03-31,6:50 PM,54 °F,41 °F,62 %,ENE,13 mph,0 mph,30.07 in,0.0 in,Fair
4295,2019-03-31,7:20 PM,52 °F,39 °F,62 %,NE,13 mph,0 mph,30.07 in,0.0 in,Fair
4296,2019-03-31,7:50 PM,52 °F,39 °F,62 %,ENE,9 mph,0 mph,30.07 in,0.0 in,Fair
4297,2019-03-31,8:20 PM,50 °F,39 °F,66 %,ENE,10 mph,0 mph,30.07 in,0.0 in,Fair
4298,2019-03-31,8:50 PM,48 °F,39 °F,71 %,ENE,9 mph,0 mph,30.07 in,0.0 in,Fair
4299,2019-03-31,9:20 PM,48 °F,39 °F,71 %,ENE,7 mph,0 mph,30.07 in,0.0 in,Fair
4300,2019-03-31,9:50 PM,48 °F,39 °F,71 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4301,2019-03-31,10:20 PM,46 °F,39 °F,76 %,ENE,7 mph,0 mph,30.10 in,0.0 in,Fair
4302,2019-03-31,10:50 PM,45 °F,39 °F,81 %,ENE,6 mph,0 mph,30.10 in,0.0 in,Fair
4303,2019-03-31,11:20 PM,43 °F,39 °F,87 %,ENE,7 mph,0 mph,30.10 in,0.0 in,Fair
4304,2019-03-31,11:50 PM,45 °F,39 °F,81 %,ENE,6 mph,0 mph,30.10 in,0.0 in,Fair
4305,2019-04-01,12:20 AM,43 °F,37 °F,81 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4306,2019-04-01,12:50 AM,43 °F,37 °F,81 %,ENE,7 mph,0 mph,30.07 in,0.0 in,Fair
4307,2019-04-01,1:20 AM,43 °F,36 °F,76 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4308,2019-04-01,1:50 AM,43 °F,34 °F,70 %,ENE,9 mph,0 mph,30.07 in,0.0 in,Fair
4309,2019-04-01,2:20 AM,43 °F,34 °F,70 %,ENE,9 mph,0 mph,30.07 in,0.0 in,Fair
4310,2019-04-01,2:50 AM,41 °F,34 °F,76 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4311,2019-04-01,3:20 AM,41 °F,34 °F,76 %,ENE,9 mph,0 mph,30.07 in,0.0 in,Fair
4312,2019-04-01,3:50 AM,39 °F,32 °F,75 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4313,2019-04-01,4:20 AM,39 °F,32 °F,75 %,ENE,9 mph,0 mph,30.07 in,0.0 in,Fair
4314,2019-04-01,4:50 AM,37 °F,32 °F,81 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4315,2019-04-01,5:20 AM,37 °F,30 °F,75 %,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
4316,2019-04-01,5:50 AM,36 °F,30 °F,81 %,ENE,7 mph,0 mph,30.04 in,0.0 in,Fair
4317,2019-04-01,6:20 AM,36 °F,30 °F,81 %,ENE,7 mph,0 mph,30.04 in,0.0 in,Fair
4318,2019-04-01,6:50 AM,36 °F,30 °F,81 %,ENE,6 mph,0 mph,30.04 in,0.0 in,Fair
4319,2019-04-01,7:20 AM,34 °F,30 °F,87 %,ENE,6 mph,0 mph,30.04 in,0.0 in,Fair
4320,2019-04-01,7:50 AM,36 °F,30 °F,81 %,ENE,6 mph,0 mph,30.04 in,0.0 in,Fair
4321,2019-04-01,8:20 AM,36 °F,30 °F,81 %,ENE,6 mph,0 mph,30.04 in,0.0 in,Fair
4322,2019-04-01,8:50 AM,37 °F,30 °F,75 %,ENE,7 mph,0 mph,30.04 in,0.0 in,Fair
4323,2019-04-01,9:20 AM,39 °F,32 °F,75 %,ENE,8 mph,0 mph,30.04 in,0.0 in,Fair
4324,2019-04-01,9:50 AM,39 °F,32 °F,75 %,ENE,7 mph,0 mph,30.04 in,0.0 in,Fair
4325,2019-04-01,10:20 AM,43 °F,34 °F,70 %,ENE,8 mph,0 mph,30.04 in,0.0 in,Fair
4326,2019-04-01,10:50 AM,45 °F,34 °F,66 %,ENE,8 mph,0 mph,30.04 in,0.0 in,Fair
4327,2019-04-01,11:20 AM,46 °F,34 °F,62 %,ENE,7 mph,0 mph,30.01 in,0.0 in,Fair
4328,2019-04-01,11:50 AM,48 °F,36 °F,62 %,ENE,7 mph,0 mph,30.01 in,0.0 in,Fair
4329,2019-04-01,12:20 PM,50 °F,37 °F,62 %,E,6 mph,0 mph,30.01 in,0.0 in,Fair
4330,2019-04-01,12:50 PM,52 °F,37 °F,58 %,ENE,7 mph,0 mph,30.01 in,0.0 in,Fair
4331,2019-04-01,1:20 PM,54 °F,37 °F,54 %,ENE,6 mph,0 mph,29.98 in,0.0 in,Fair
4332,2019-04-01,1:50 PM,55 °F,39 °F,54 %,E,8 mph,0 mph,29.98 in,0.0 in,Fair
4333,2019-04-01,2:20 PM,57 °F,39 °F,51 %,ENE,8 mph,0 mph,29.95 in,0.0 in,Fair
4334,2019-04-01,2:50 PM,57 °F,39 °F,51 %,ENE,8 mph,0 mph,29.95 in,0.0 in,Fair
4335,2019-04-01,3:20 PM,59 °F,39 °F,48 %,ENE,7 mph,0 mph,29.95 in,0.0 in,Fair
4336,2019-04-01,3:50 PM,59 °F,41 °F,51 %,E,7 mph,0 mph,29.92 in,0.0 in,Fair
4337,2019-04-01,4:20 PM,61 °F,39 °F,45 %,ENE,7 mph,0 mph,29.92 in,0.0 in,Fair
4338,2019-04-01,4:50 PM,61 °F,41 °F,48 %,E,7 mph,0 mph,29.89 in,0.0 in,Fair
4339,2019-04-01,5:20 PM,61 °F,39 °F,45 %,E,6 mph,0 mph,29.89 in,0.0 in,Fair
4340,2019-04-01,5:50 PM,61 °F,41 °F,48 %,E,6 mph,0 mph,29.86 in,0.0 in,Fair
4341,2019-04-01,6:20 PM,61 °F,39 °F,45 %,ENE,6 mph,0 mph,29.86 in,0.0 in,Fair
4342,2019-04-01,6:50 PM,59 °F,41 °F,51 %,E,6 mph,0 mph,29.86 in,0.0 in,Fair
4343,2019-04-01,7:20 PM,59 °F,41 °F,51 %,E,6 mph,0 mph,29.86 in,0.0 in,Fair
4344,2019-04-01,7:50 PM,57 °F,39 °F,51 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
4345,2019-04-01,8:20 PM,55 °F,39 °F,54 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
4346,2019-04-01,8:50 PM,54 °F,39 °F,58 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
4347,2019-04-01,9:20 PM,54 °F,39 °F,58 %,E,3 mph,0 mph,29.83 in,0.0 in,Fair
4348,2019-04-01,9:50 PM,52 °F,37 °F,58 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
4349,2019-04-01,10:20 PM,52 °F,37 °F,58 %,ESE,5 mph,0 mph,29.83 in,0.0 in,Fair
