,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
126,2019-06-30,3:20 PM,77 °F,59 °F,54 %,W,7 mph,0 mph,29.89 in,0.0 in,Fair
127,2019-06-30,3:50 PM,75 °F,61 °F,61 %,WNW,6 mph,0 mph,29.89 in,0.0 in,Fair
128,2019-06-30,4:20 PM,77 °F,57 °F,50 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
129,2019-06-30,4:50 PM,77 °F,59 °F,54 %,W,9 mph,0 mph,29.89 in,0.0 in,Fair
130,2019-06-30,5:20 PM,77 °F,57 °F,50 %,WNW,12 mph,0 mph,29.89 in,0.0 in,Fair
131,2019-06-30,5:50 PM,75 °F,55 °F,50 %,WNW,10 mph,0 mph,29.89 in,0.0 in,Fair
132,2019-06-30,6:20 PM,77 °F,57 °F,50 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Fair
133,2019-06-30,6:50 PM,75 °F,55 °F,50 %,W,10 mph,0 mph,29.89 in,0.0 in,Fair
134,2019-06-30,7:20 PM,77 °F,55 °F,47 %,W,6 mph,0 mph,29.89 in,0.0 in,Fair
135,2019-06-30,7:50 PM,75 °F,55 °F,50 %,W,8 mph,0 mph,29.86 in,0.0 in,Fair
136,2019-06-30,8:20 PM,75 °F,59 °F,57 %,W,8 mph,0 mph,29.86 in,0.0 in,Fair
137,2019-06-30,8:50 PM,73 °F,57 °F,57 %,W,8 mph,0 mph,29.86 in,0.0 in,Fair
138,2019-06-30,9:20 PM,72 °F,54 °F,53 %,W,8 mph,0 mph,29.86 in,0.0 in,Fair
139,2019-06-30,9:50 PM,70 °F,57 °F,64 %,NNW,6 mph,0 mph,29.86 in,0.0 in,Fair
140,2019-06-30,10:20 PM,70 °F,57 °F,64 %,NNW,6 mph,0 mph,29.89 in,0.0 in,Fair
141,2019-06-30,10:50 PM,68 °F,57 °F,68 %,NW,5 mph,0 mph,29.89 in,0.0 in,Fair
142,2019-06-30,11:20 PM,66 °F,57 °F,73 %,NW,5 mph,0 mph,29.89 in,0.0 in,Fair
143,2019-06-30,11:50 PM,66 °F,59 °F,78 %,NW,3 mph,0 mph,29.89 in,0.0 in,Fair
144,2019-07-01,12:20 AM,64 °F,57 °F,77 %,VAR,2 mph,0 mph,29.89 in,0.0 in,Fair
145,2019-07-01,12:50 AM,66 °F,55 °F,68 %,W,7 mph,0 mph,29.92 in,0.0 in,Fair
146,2019-07-01,1:20 AM,64 °F,55 °F,73 %,W,9 mph,0 mph,29.92 in,0.0 in,Fair
147,2019-07-01,1:50 AM,63 °F,54 °F,72 %,W,8 mph,0 mph,29.92 in,0.0 in,Fair
148,2019-07-01,2:20 AM,61 °F,54 °F,77 %,WSW,6 mph,0 mph,29.92 in,0.0 in,Fair
149,2019-07-01,2:50 AM,61 °F,54 °F,77 %,W,7 mph,0 mph,29.92 in,0.0 in,Fair
150,2019-07-01,3:20 AM,61 °F,54 °F,77 %,WSW,6 mph,0 mph,29.89 in,0.0 in,Fair
151,2019-07-01,3:50 AM,61 °F,54 °F,77 %,W,8 mph,0 mph,29.89 in,0.0 in,Fair
152,2019-07-01,4:20 AM,59 °F,54 °F,82 %,WSW,7 mph,0 mph,29.89 in,0.0 in,Fair
153,2019-07-01,4:50 AM,59 °F,54 °F,82 %,SW,6 mph,0 mph,29.89 in,0.0 in,Fair
154,2019-07-01,5:20 AM,59 °F,54 °F,82 %,WSW,6 mph,0 mph,29.92 in,0.0 in,Fair
155,2019-07-01,5:50 AM,59 °F,54 °F,82 %,WSW,7 mph,0 mph,29.92 in,0.0 in,Fair
156,2019-07-01,6:20 AM,57 °F,54 °F,88 %,WSW,6 mph,0 mph,29.92 in,0.0 in,Fair
157,2019-07-01,6:50 AM,59 °F,55 °F,88 %,WSW,6 mph,0 mph,29.92 in,0.0 in,Fair
158,2019-07-01,7:20 AM,61 °F,55 °F,82 %,W,7 mph,0 mph,29.92 in,0.0 in,Fair
159,2019-07-01,7:50 AM,61 °F,55 °F,82 %,W,8 mph,0 mph,29.92 in,0.0 in,Fair
160,2019-07-01,8:20 AM,63 °F,57 °F,82 %,W,7 mph,0 mph,29.92 in,0.0 in,Fair
161,2019-07-01,8:50 AM,64 °F,57 °F,77 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Fair
162,2019-07-01,9:20 AM,64 °F,57 °F,77 %,SW,6 mph,0 mph,29.95 in,0.0 in,Fair
163,2019-07-01,9:50 AM,66 °F,55 °F,68 %,WSW,7 mph,0 mph,29.95 in,0.0 in,Fair
164,2019-07-01,10:20 AM,66 °F,54 °F,64 %,WSW,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
165,2019-07-01,10:50 AM,66 °F,54 °F,64 %,WSW,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
166,2019-07-01,11:20 AM,68 °F,54 °F,60 %,W,10 mph,0 mph,29.95 in,0.0 in,Fair
167,2019-07-01,11:50 AM,70 °F,55 °F,60 %,W,13 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
168,2019-07-01,12:20 PM,68 °F,54 °F,60 %,W,13 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
169,2019-07-01,12:50 PM,70 °F,54 °F,56 %,W,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
170,2019-07-01,1:20 PM,68 °F,54 °F,60 %,WNW,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
171,2019-07-01,1:50 PM,70 °F,55 °F,60 %,WNW,12 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
172,2019-07-01,2:20 PM,70 °F,54 °F,56 %,WNW,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
173,2019-07-01,2:50 PM,72 °F,52 °F,50 %,W,13 mph,0 mph,29.98 in,0.0 in,Fair
174,2019-07-01,3:20 PM,72 °F,54 °F,53 %,W,10 mph,0 mph,29.98 in,0.0 in,Fair
175,2019-07-01,3:50 PM,72 °F,52 °F,50 %,NW,10 mph,0 mph,29.95 in,0.0 in,Fair
176,2019-07-01,4:20 PM,73 °F,50 °F,44 %,WNW,13 mph,0 mph,29.98 in,0.0 in,Fair
177,2019-07-01,4:50 PM,73 °F,54 °F,50 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Fair
178,2019-07-01,5:20 PM,72 °F,52 °F,50 %,WNW,9 mph,0 mph,29.95 in,0.0 in,Fair
179,2019-07-01,5:50 PM,70 °F,55 °F,60 %,NNW,9 mph,0 mph,29.95 in,0.0 in,Fair
180,2019-07-01,6:20 PM,70 °F,54 °F,56 %,N,14 mph,0 mph,29.95 in,0.0 in,Fair
181,2019-07-01,6:50 PM,68 °F,54 °F,60 %,NNW,15 mph,0 mph,29.98 in,0.0 in,Fair
182,2019-07-01,7:20 PM,68 °F,54 °F,60 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Fair
183,2019-07-01,7:50 PM,66 °F,54 °F,64 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Fair
184,2019-07-01,8:20 PM,66 °F,54 °F,64 %,N,12 mph,0 mph,29.98 in,0.0 in,Fair
185,2019-07-01,8:50 PM,64 °F,52 °F,64 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Fair
186,2019-07-01,9:20 PM,64 °F,50 °F,59 %,NNW,8 mph,0 mph,30.01 in,0.0 in,Fair
187,2019-07-01,9:50 PM,63 °F,50 °F,63 %,NW,7 mph,0 mph,30.01 in,0.0 in,Fair
188,2019-07-01,10:20 PM,61 °F,50 °F,68 %,NW,6 mph,0 mph,30.01 in,0.0 in,Fair
189,2019-07-01,10:50 PM,59 °F,50 °F,72 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
190,2019-07-01,11:20 PM,57 °F,50 °F,77 %,NW,3 mph,0 mph,30.04 in,0.0 in,Fair
191,2019-07-01,11:50 PM,57 °F,50 °F,77 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
192,2019-07-02,12:20 AM,57 °F,50 °F,77 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
193,2019-07-02,12:50 AM,57 °F,50 °F,77 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
194,2019-07-02,1:20 AM,57 °F,50 °F,77 %,NW,3 mph,0 mph,30.04 in,0.0 in,Fair
195,2019-07-02,1:50 AM,55 °F,50 °F,82 %,NW,3 mph,0 mph,30.04 in,0.0 in,Fair
196,2019-07-02,2:20 AM,57 °F,50 °F,77 %,WNW,3 mph,0 mph,30.04 in,0.0 in,Fair
197,2019-07-02,2:50 AM,54 °F,50 °F,88 %,W,2 mph,0 mph,30.04 in,0.0 in,Fair
198,2019-07-02,3:20 AM,57 °F,50 °F,77 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
199,2019-07-02,3:50 AM,55 °F,50 °F,82 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
200,2019-07-02,4:20 AM,55 °F,50 °F,82 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
201,2019-07-02,4:50 AM,54 °F,50 °F,88 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
202,2019-07-02,5:20 AM,54 °F,50 °F,88 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
203,2019-07-02,5:50 AM,54 °F,50 °F,88 %,WSW,5 mph,0 mph,30.07 in,0.0 in,Fair
204,2019-07-02,6:20 AM,54 °F,50 °F,88 %,W,3 mph,0 mph,30.07 in,0.0 in,Fair
205,2019-07-02,6:50 AM,57 °F,54 °F,88 %,W,3 mph,0 mph,30.07 in,0.0 in,Fair
206,2019-07-02,7:20 AM,59 °F,55 °F,88 %,WNW,5 mph,0 mph,30.07 in,0.0 in,Fair
207,2019-07-02,7:50 AM,61 °F,55 °F,82 %,NW,5 mph,0 mph,30.07 in,0.0 in,Fair
208,2019-07-02,8:20 AM,63 °F,55 °F,77 %,N,5 mph,0 mph,30.07 in,0.0 in,Fair
209,2019-07-02,8:50 AM,63 °F,55 °F,77 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
210,2019-07-02,9:20 AM,64 °F,54 °F,68 %,NNE,6 mph,0 mph,30.07 in,0.0 in,Fair
211,2019-07-02,9:50 AM,64 °F,54 °F,68 %,N,5 mph,0 mph,30.07 in,0.0 in,Fair
212,2019-07-02,10:20 AM,66 °F,54 °F,64 %,NW,5 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
213,2019-07-02,10:50 AM,66 °F,54 °F,64 %,NNW,6 mph,0 mph,30.07 in,0.0 in,Fair
214,2019-07-02,11:20 AM,66 °F,50 °F,56 %,VAR,5 mph,0 mph,30.07 in,0.0 in,Fair
215,2019-07-02,11:50 AM,68 °F,52 °F,56 %,VAR,3 mph,0 mph,30.07 in,0.0 in,Fair
216,2019-07-02,12:20 PM,68 °F,52 °F,56 %,NW,3 mph,0 mph,30.07 in,0.0 in,Fair
217,2019-07-02,12:50 PM,68 °F,52 °F,56 %,WNW,3 mph,0 mph,30.07 in,0.0 in,Fair
218,2019-07-02,1:20 PM,70 °F,50 °F,49 %,NNW,5 mph,0 mph,30.07 in,0.0 in,Fair
219,2019-07-02,1:50 PM,70 °F,52 °F,53 %,NE,6 mph,0 mph,30.07 in,0.0 in,Fair
220,2019-07-02,2:20 PM,70 °F,52 °F,53 %,NNW,6 mph,0 mph,30.07 in,0.0 in,Fair
221,2019-07-02,2:50 PM,70 °F,54 °F,56 %,N,5 mph,0 mph,30.07 in,0.0 in,Fair
222,2019-07-02,3:20 PM,72 °F,55 °F,57 %,VAR,5 mph,0 mph,30.07 in,0.0 in,Fair
223,2019-07-02,3:50 PM,70 °F,52 °F,53 %,NNE,8 mph,0 mph,30.07 in,0.0 in,Fair
224,2019-07-02,4:20 PM,72 °F,55 °F,57 %,NNE,6 mph,0 mph,30.07 in,0.0 in,Fair
225,2019-07-02,4:50 PM,70 °F,54 °F,56 %,NNE,5 mph,0 mph,30.07 in,0.0 in,Fair
226,2019-07-02,5:20 PM,70 °F,52 °F,53 %,NNE,8 mph,0 mph,30.07 in,0.0 in,Fair
227,2019-07-02,5:50 PM,70 °F,52 °F,53 %,NNE,6 mph,0 mph,30.07 in,0.0 in,Fair
228,2019-07-02,6:20 PM,70 °F,50 °F,49 %,NNE,8 mph,0 mph,30.04 in,0.0 in,Fair
229,2019-07-02,6:50 PM,72 °F,48 °F,43 %,NE,7 mph,0 mph,30.04 in,0.0 in,Fair
230,2019-07-02,7:20 PM,68 °F,52 °F,56 %,NNE,6 mph,0 mph,30.04 in,0.0 in,Fair
231,2019-07-02,7:50 PM,68 °F,50 °F,52 %,NNE,7 mph,0 mph,30.04 in,0.0 in,Fair
232,2019-07-02,8:20 PM,68 °F,48 °F,49 %,N,12 mph,0 mph,30.04 in,0.0 in,Fair
