,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
0,2019-07-21,12:20 AM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.83 in,0.0 in,Fair
1,2019-07-21,12:50 AM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
2,2019-07-21,1:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
3,2019-07-21,1:50 AM,63 °F,55 °F,77 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
4,2019-07-21,2:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
5,2019-07-21,2:50 AM,63 °F,55 °F,77 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
6,2019-07-21,3:20 AM,61 °F,55 °F,82 %,WSW,12 mph,0 mph,29.89 in,0.0 in,Fair
7,2019-07-21,3:50 AM,61 °F,55 °F,82 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
8,2019-07-21,4:20 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.89 in,0.0 in,Fair
9,2019-07-21,4:50 AM,59 °F,55 °F,88 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
10,2019-07-21,5:20 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.92 in,0.0 in,Fair
11,2019-07-21,5:50 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
12,2019-07-21,6:20 AM,59 °F,55 °F,88 %,WSW,7 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
13,2019-07-21,6:50 AM,59 °F,55 °F,88 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
14,2019-07-21,7:20 AM,59 °F,57 °F,94 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
15,2019-07-21,7:50 AM,61 °F,57 °F,88 %,WSW,7 mph,0 mph,29.95 in,0.0 in,Fair
16,2019-07-21,8:20 AM,63 °F,57 °F,82 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Fair
17,2019-07-21,8:50 AM,63 °F,57 °F,82 %,W,7 mph,0 mph,29.98 in,0.0 in,Fair
18,2019-07-21,9:20 AM,64 °F,57 °F,77 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Fair
19,2019-07-21,9:50 AM,66 °F,59 °F,78 %,WSW,6 mph,0 mph,30.01 in,0.0 in,Fair
20,2019-07-21,10:20 AM,68 °F,59 °F,73 %,SW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
21,2019-07-21,10:50 AM,68 °F,59 °F,73 %,WSW,7 mph,0 mph,30.01 in,0.0 in,Fair
22,2019-07-21,11:20 AM,70 °F,57 °F,64 %,WSW,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
23,2019-07-21,11:50 AM,70 °F,55 °F,60 %,W,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
24,2019-07-21,12:20 PM,70 °F,55 °F,60 %,WSW,7 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
25,2019-07-21,12:50 PM,70 °F,54 °F,56 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
26,2019-07-21,1:20 PM,72 °F,54 °F,53 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Fair
27,2019-07-21,1:50 PM,73 °F,52 °F,47 %,W,9 mph,0 mph,30.04 in,0.0 in,Fair
28,2019-07-21,2:20 PM,73 °F,54 °F,50 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Fair
29,2019-07-21,2:50 PM,73 °F,52 °F,47 %,WNW,6 mph,0 mph,30.04 in,0.0 in,Fair
30,2019-07-21,3:20 PM,75 °F,52 °F,44 %,W,9 mph,0 mph,30.04 in,0.0 in,Fair
31,2019-07-21,3:50 PM,75 °F,52 °F,44 %,W,8 mph,0 mph,30.04 in,0.0 in,Fair
32,2019-07-21,4:20 PM,75 °F,50 °F,41 %,W,8 mph,0 mph,30.04 in,0.0 in,Fair
33,2019-07-21,4:50 PM,75 °F,52 °F,44 %,WNW,9 mph,0 mph,30.04 in,0.0 in,Fair
34,2019-07-21,5:20 PM,75 °F,52 °F,44 %,WNW,8 mph,0 mph,30.04 in,0.0 in,Fair
35,2019-07-21,5:50 PM,75 °F,52 °F,44 %,W,7 mph,0 mph,30.04 in,0.0 in,Fair
36,2019-07-21,6:20 PM,77 °F,52 °F,41 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
37,2019-07-21,6:50 PM,75 °F,52 °F,44 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
38,2019-07-21,7:20 PM,75 °F,54 °F,47 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
39,2019-07-21,7:50 PM,75 °F,54 °F,47 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
40,2019-07-21,8:20 PM,72 °F,55 °F,57 %,N,5 mph,0 mph,30.04 in,0.0 in,Fair
41,2019-07-21,8:50 PM,70 °F,57 °F,64 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
42,2019-07-21,9:20 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
43,2019-07-21,9:50 PM,66 °F,55 °F,68 %,NNW,2 mph,0 mph,30.07 in,0.0 in,Fair
44,2019-07-21,10:20 PM,64 °F,55 °F,73 %,NNW,3 mph,0 mph,30.07 in,0.0 in,Fair
45,2019-07-21,10:50 PM,63 °F,57 °F,82 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
46,2019-07-21,11:20 PM,63 °F,57 °F,82 %,VAR,1 mph,0 mph,30.07 in,0.0 in,Fair
47,2019-07-21,11:50 PM,61 °F,57 °F,88 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
48,2019-07-22,12:20 AM,61 °F,57 °F,88 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
